Contig	Position	Balaji
AL513382_143N_pHCM1_120N_pHCM2	4966934	True
AL513382_143N_pHCM1_120N_pHCM2	4967002	True
AL513382_143N_pHCM1_120N_pHCM2	4967078	True
AL513382_143N_pHCM1_120N_pHCM2	4967114	True
AL513382_143N_pHCM1_120N_pHCM2	4967122	True
AL513382_143N_pHCM1_120N_pHCM2	4967132	True
AL513382_143N_pHCM1_120N_pHCM2	4967147	True
AL513382_143N_pHCM1_120N_pHCM2	4967159	True
AL513382_143N_pHCM1_120N_pHCM2	4967165	True
AL513382_143N_pHCM1_120N_pHCM2	4967168	True
AL513382_143N_pHCM1_120N_pHCM2	4967183	True
AL513382_143N_pHCM1_120N_pHCM2	4967189	True
AL513382_143N_pHCM1_120N_pHCM2	4967201	True
AL513382_143N_pHCM1_120N_pHCM2	4967204	True
AL513382_143N_pHCM1_120N_pHCM2	4967210	True
AL513382_143N_pHCM1_120N_pHCM2	4967222	True
AL513382_143N_pHCM1_120N_pHCM2	4967225	True
AL513382_143N_pHCM1_120N_pHCM2	4967233	True
AL513382_143N_pHCM1_120N_pHCM2	4967234	True
AL513382_143N_pHCM1_120N_pHCM2	4967243	True
AL513382_143N_pHCM1_120N_pHCM2	4967244	True
AL513382_143N_pHCM1_120N_pHCM2	4967249	True
AL513382_143N_pHCM1_120N_pHCM2	4967255	True
AL513382_143N_pHCM1_120N_pHCM2	4967261	True
AL513382_143N_pHCM1_120N_pHCM2	4967270	True
AL513382_143N_pHCM1_120N_pHCM2	4967276	True
AL513382_143N_pHCM1_120N_pHCM2	4967285	True
AL513382_143N_pHCM1_120N_pHCM2	4967298	True
AL513382_143N_pHCM1_120N_pHCM2	4967303	True
AL513382_143N_pHCM1_120N_pHCM2	4967312	True
AL513382_143N_pHCM1_120N_pHCM2	4967315	True
AL513382_143N_pHCM1_120N_pHCM2	4967321	True
AL513382_143N_pHCM1_120N_pHCM2	4967333	True
AL513382_143N_pHCM1_120N_pHCM2	4967336	True
AL513382_143N_pHCM1_120N_pHCM2	4967341	True
AL513382_143N_pHCM1_120N_pHCM2	4967345	True
AL513382_143N_pHCM1_120N_pHCM2	4967347	True
AL513382_143N_pHCM1_120N_pHCM2	4967349	True
AL513382_143N_pHCM1_120N_pHCM2	4967350	True
AL513382_143N_pHCM1_120N_pHCM2	4967354	True
AL513382_143N_pHCM1_120N_pHCM2	4967367	True
AL513382_143N_pHCM1_120N_pHCM2	4967369	True
AL513382_143N_pHCM1_120N_pHCM2	4967390	True
AL513382_143N_pHCM1_120N_pHCM2	4967396	True
AL513382_143N_pHCM1_120N_pHCM2	4967459	True
AL513382_143N_pHCM1_120N_pHCM2	4967473	True
AL513382_143N_pHCM1_120N_pHCM2	4967489	True
AL513382_143N_pHCM1_120N_pHCM2	4967496	True
AL513382_143N_pHCM1_120N_pHCM2	4967498	True
AL513382_143N_pHCM1_120N_pHCM2	4967546	True
AL513382_143N_pHCM1_120N_pHCM2	4967549	True
AL513382_143N_pHCM1_120N_pHCM2	4967555	True
AL513382_143N_pHCM1_120N_pHCM2	4967590	True
AL513382_143N_pHCM1_120N_pHCM2	4967606	True
AL513382_143N_pHCM1_120N_pHCM2	4967663	True
AL513382_143N_pHCM1_120N_pHCM2	4967690	True
AL513382_143N_pHCM1_120N_pHCM2	4967699	True
AL513382_143N_pHCM1_120N_pHCM2	4967701	True
AL513382_143N_pHCM1_120N_pHCM2	4967708	True
AL513382_143N_pHCM1_120N_pHCM2	4967726	True
AL513382_143N_pHCM1_120N_pHCM2	4967731	True
AL513382_143N_pHCM1_120N_pHCM2	4967750	True
AL513382_143N_pHCM1_120N_pHCM2	4967753	True
AL513382_143N_pHCM1_120N_pHCM2	4967755	True
AL513382_143N_pHCM1_120N_pHCM2	4967759	True
AL513382_143N_pHCM1_120N_pHCM2	4967762	True
AL513382_143N_pHCM1_120N_pHCM2	4967763	True
AL513382_143N_pHCM1_120N_pHCM2	4967765	True
AL513382_143N_pHCM1_120N_pHCM2	4967767	True
AL513382_143N_pHCM1_120N_pHCM2	4967803	True
AL513382_143N_pHCM1_120N_pHCM2	4967818	True
AL513382_143N_pHCM1_120N_pHCM2	4967822	True
AL513382_143N_pHCM1_120N_pHCM2	4967826	True
AL513382_143N_pHCM1_120N_pHCM2	4967834	True
AL513382_143N_pHCM1_120N_pHCM2	4967867	True
AL513382_143N_pHCM1_120N_pHCM2	4967870	True
AL513382_143N_pHCM1_120N_pHCM2	4967891	True
AL513382_143N_pHCM1_120N_pHCM2	4967902	True
AL513382_143N_pHCM1_120N_pHCM2	4967956	True
AL513382_143N_pHCM1_120N_pHCM2	4967966	True
AL513382_143N_pHCM1_120N_pHCM2	4967972	True
AL513382_143N_pHCM1_120N_pHCM2	4968019	True
AL513382_143N_pHCM1_120N_pHCM2	4968036	True
AL513382_143N_pHCM1_120N_pHCM2	4968059	True
AL513382_143N_pHCM1_120N_pHCM2	4968065	True
AL513382_143N_pHCM1_120N_pHCM2	4968068	True
AL513382_143N_pHCM1_120N_pHCM2	4968076	True
AL513382_143N_pHCM1_120N_pHCM2	4968077	True
AL513382_143N_pHCM1_120N_pHCM2	4968080	True
AL513382_143N_pHCM1_120N_pHCM2	4968089	True
AL513382_143N_pHCM1_120N_pHCM2	4975074	True
AL513382_143N_pHCM1_120N_pHCM2	4975325	True
AL513382_143N_pHCM1_120N_pHCM2	4975363	True
AL513382_143N_pHCM1_120N_pHCM2	4975958	True
AL513382_143N_pHCM1_120N_pHCM2	4984778	True
AL513382_143N_pHCM1_120N_pHCM2	4985687	True
AL513382_143N_pHCM1_120N_pHCM2	5044976	True
AL513382_143N_pHCM1_120N_pHCM2	5053788	True
AL513382_143N_pHCM1_120N_pHCM2	5066707	True
AL513382_143N_pHCM1_120N_pHCM2	5068658	True
AL513382_143N_pHCM1_120N_pHCM2	5072253	True
AL513382_143N_pHCM1_120N_pHCM2	5077971	True
AL513382_143N_pHCM1_120N_pHCM2	5078082	True
AL513382_143N_pHCM1_120N_pHCM2	5089147	True
