Contig	Position	4.3.1.1.P1	4	3.1.1	2.3.2	2	3.3.1	4.3.1	4.3.1.2.1	3.3	2.5	4.3.1.2	3	2.2.2	1	4.3.1.1
AL513382_143N_pHCM1_120N_pHCM2	212990	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	227895	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	228091	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	247349	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	282660	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	283625	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	296168	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	302956	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	308726	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	310027	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	316489	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	317114	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	323376	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	324710	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	325846	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	343912	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	345780	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	349220	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	354895	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	356135	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	363843	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	365906	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	366818	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	379997	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	380057	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	385721	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	387082	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	387595	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	388841	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	397076	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	397488	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	408989	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	414909	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	417916	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	419650	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	429115	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	432210	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	433105	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	436962	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	438939	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	448607	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	455916	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	458676	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	461438	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	476163	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	490361	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	491821	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	495153	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	503495	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	506362	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	508710	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	518973	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	523036	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	529155	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	531926	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	538984	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	545044	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	546949	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	552803	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	556583	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	557001	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	557367	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	559887	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	565755	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	576337	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	586885	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	588370	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	593977	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	596070	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	598362	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	601840	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	610111	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	612535	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	615940	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	644471	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	649171	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	650335	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	651929	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	651996	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	656999	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	657972	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	659126	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	663745	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	667688	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	669190	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	669587	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	677748	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	690176	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	693560	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	698447	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	698891	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	704744	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	722473	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	724848	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	727984	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	740840	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	741525	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	745900	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	756355	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	759393	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	762972	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	767050	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	767189	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	772184	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	773094	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	775503	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	779685	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	788874	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	795308	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	809953	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	814632	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	817881	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	819983	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	833633	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	835591	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	839596	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	843850	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	845773	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	850125	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	852799	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	855377	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	862229	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	862240	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	870016	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	874298	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	879353	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	880083	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	893393	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	895471	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	896067	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	910575	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	911156	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	930252	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	936286	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	940974	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955273	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955573	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955875	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	968397	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	976044	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	978853	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	983453	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	983921	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	993687	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1001674	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1004837	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1055966	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1057075	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1057512	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1058465	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1060483	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1064777	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1071377	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1072166	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1087299	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1097897	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1098125	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1110032	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	1113794	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1114425	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1117632	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1120068	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1127508	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1128640	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1129284	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1157227	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1161982	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1172867	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1177901	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	1179019	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1181520	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1185879	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1187827	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1190851	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1193220	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True
AL513382_143N_pHCM1_120N_pHCM2	1210415	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1212267	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1215669	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1217400	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1219594	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1230675	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1235755	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1240370	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	1241623	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1253096	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1253102	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1255009	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1256578	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1269646	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1270888	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1274995	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1283208	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1283953	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1286044	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1296395	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1302907	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1304198	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1304662	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1308498	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False
AL513382_143N_pHCM1_120N_pHCM2	1311062	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1311683	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1312886	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1314680	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1315519	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1316022	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
