Contig	Position	1	2	3	4	2.5	3.3	2.2.2	2.3.2	3.1.1	3.3.1	4.3.1	4.3.1.1	4.3.1.1.P1	4.3.1.2	4.3.1.2.1	4.3.1.2.1.1
AL513382_143N_pHCM1_120N_pHCM2	282659	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	283624	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	302955	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	308725	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	310026	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	316488	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	316811	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	317113	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	323375	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	324709	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	325845	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	343911	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	345779	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	349219	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	354894	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	356134	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	363842	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	365905	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	366817	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	379996	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	381216	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	385720	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	387081	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	387594	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	388840	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	397075	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	397388	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	397487	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	399477	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	401917	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	408988	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	413124	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	414908	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	419649	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	426869	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	429114	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	432209	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	436961	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	438938	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	445542	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	448606	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	448861	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	455915	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	458675	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	461437	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	461849	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	461882	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	476162	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	479551	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	484622	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	490360	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	506361	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	508709	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	510605	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	518972	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	523035	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	529154	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	531925	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	538983	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	542933	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	545043	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	546948	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	549398	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	552802	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	556582	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	557000	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	557366	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	559886	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	574462	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	576336	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	586884	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	588369	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	593976	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	596069	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	596843	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	598361	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	601408	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	601839	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	610110	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	615939	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	644470	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	649170	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	650334	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	651392	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	651928	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	651995	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	656746	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	657684	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	659125	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	661113	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	663744	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	667687	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	669189	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	669586	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	670884	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	677747	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	679679	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	690175	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	693559	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	698446	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	698890	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	704743	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	722472	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	724847	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	727983	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	736001	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	738392	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	740839	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	741524	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	743949	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	745899	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	754489	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	756354	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	759392	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	767188	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	772183	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	773093	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	775502	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	779684	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	788873	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	795307	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	809952	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	814631	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	817880	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	819982	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	833632	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	839595	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	843849	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	845671	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	852798	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	855376	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	862228	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	862239	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	869698	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	874297	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	879352	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	879430	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	880082	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	893392	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	896066	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	909984	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	910574	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	911155	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	940973	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955272	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955572	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	955874	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	968396	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	978852	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	983452	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	983920	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	993686	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1001673	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1004836	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1055965	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1057074	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1057511	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
AL513382_143N_pHCM1_120N_pHCM2	1058464	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1060482	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1064776	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1072165	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1087298	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1090396	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1095904	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1098124	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1110031	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1113793	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1114424	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1117631	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1120067	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1127507	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1128639	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1129283	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1161981	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1177900	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1179018	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1181519	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1185878	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1187826	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1190850	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1193219	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1210414	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1215668	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
AL513382_143N_pHCM1_120N_pHCM2	1217399	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False
