https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=590&annotated_only=true&refseq_annotation=true&typical_only=true keeping complete only
GCF_000439415.2	ASM43941v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000189
GCF_000442415.1	ASM44241v1	Salmonella enterica subsp. enterica serovar Newport str. USMARC-S3124.1
GCF_000462995.1	ASM46299v1	Salmonella enterica subsp. enterica serovar Gallinarum/Pullorum str. CDC1983-67
GCF_000473275.1	ASM47327v1	Salmonella enterica subsp. enterica serovar Thompson str. RM6836
GCF_000483715.2	ASM48371v2	Salmonella enterica subsp. enterica serovar Newport str. WA_14882
GCF_000484195.3	ASM48419v3	Salmonella enterica subsp. enterica serovar Agona str. 460004 2-1
GCF_000486045.2	ASM48604v2	Salmonella enterica subsp. enterica serovar Heidelberg str. SARA35
GCF_000486165.2	ASM48616v2	Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26
GCF_000486345.2	ASM48634v2	Salmonella enterica subsp. enterica serovar Typhimurium str. SARA13
GCF_000486365.2	ASM48636v2	Salmonella enterica subsp. enterica serovar Thompson str. ATCC 8391
GCF_000486405.2	ASM48640v2	Salmonella enterica subsp. enterica serovar Tennessee str. TXSC_TXSC08-19
GCF_000486445.2	ASM48644v2	Salmonella enterica subsp. enterica serovar Sloterdijk str. ATCC 15791
GCF_000486585.2	ASM48658v2	Salmonella enterica subsp. enterica serovar Rubislaw str. ATCC 10717
GCF_000486725.2	ASM48672v2	Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 11511
GCF_000486765.2	ASM48676v2	Salmonella enterica subsp. enterica serovar Panama str. ATCC 7378
GCF_000486815.2	ASM48681v2	Salmonella enterica subsp. enterica serovar Oranienburg str. 0250
GCF_000486855.2	ASM48685v2	Salmonella enterica subsp. enterica serovar Minnesota str. ATCC 49284
GCF_000486915.2	ASM48691v2	Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958
GCF_000487015.2	ASM48701v2	Salmonella enterica subsp. enterica serovar Muenster str. 420
GCF_000487035.2	ASM48703v2	Salmonella enterica subsp. enterica serovar Muenster str. 0315
GCF_000487155.2	ASM48715v2	Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720
GCF_000487255.2	ASM48725v2	Salmonella enterica subsp. enterica serovar Chester str. ATCC 11997
GCF_000487295.3	ASM48729v3	Salmonella enterica subsp. enterica serovar Choleraesuis str. ATCC 10708
GCF_000487515.2	ASM48751v2	Salmonella enterica subsp. enterica serovar Albany str. ATCC 51960
GCF_000487575.2	ASM48757v2	Salmonella enterica subsp. enterica serovar Anatum str. ATCC BAA-1592
GCF_000487615.2	ASM48761v2	Salmonella enterica subsp. enterica serovar Abony str. 0014
GCF_000487775.1	ASM48777v2	Salmonella enterica subsp. enterica serovar Bredeney str. CFSAN001080
GCF_000487915.2	ASM48791v2	Salmonella enterica subsp. enterica serovar Abaetetuba str. ATCC 35640
GCF_000487935.2	ASM48793v2	Salmonella enterica subsp. enterica serovar Stanleyville str. CFSAN000624
GCF_000493295.2	ASM49329v2	Salmonella enterica subsp. enterica serovar Poona str. ATCC BAA-1673
GCF_000493535.2	DT2	Salmonella enterica subsp. enterica serovar Typhimurium str. DT2
GCF_000494385.3	ASM49438v3	Salmonella enterica subsp. enterica serovar Agona str. 392869-2
GCF_000503845.1	ASM50384v1	Salmonella enterica subsp. enterica serovar Agona str. 24249
GCF_000505365.2	ASM50536v2	Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001588
GCF_000505705.1	ASM50570v1	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002064
GCF_000612325.1	ASM61232v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000623055.1	ASM62305v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121175
GCF_000623095.1	ASM62309v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121178
GCF_000623115.2	ASM62311v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121179
GCF_000623135.1	ASM62313v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121180
GCF_000623195.2	ASM62319v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120005
GCF_000623275.1	ASM62327v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110361
GCF_000623295.1	ASM62329v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110360
GCF_000623315.1	ASM62331v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110359
GCF_000623335.1	ASM62333v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110358
GCF_000623355.1	ASM62335v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110357
GCF_000623375.1	ASM62337v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110356
GCF_000623395.2	ASM62339v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19981857
GCF_000623455.2	ASM62345v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19992322
GCF_000623475.1	ASM62347v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19994216
GCF_000623615.2	ASM62361v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19960848
GCF_000623655.2	ASM62365v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970510
GCF_000623675.2	ASM62367v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19970769
GCF_000623715.2	ASM62371v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19980677
GCF_000623735.2	ASM62373v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19981522
GCF_000624055.2	ASM62405v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094352
GCF_000624175.1	ASM62417v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121177
GCF_000624395.2	ASM62439v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120002
GCF_000625855.1	ASM62585v2	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20082034
GCF_000626095.2	ASM62609v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120200
GCF_000626175.1	ASM62617v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110354
GCF_000626195.1	ASM62619v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120008
GCF_000626215.1	ASM62621v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100101
GCF_000626235.1	ASM62623v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110221
GCF_000626255.1	ASM62625v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090698
GCF_000626275.2	ASM62627v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20090641
GCF_000626295.1	ASM62629v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110355
GCF_000626335.1	ASM62633v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111175
GCF_000626355.1	ASM62635v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111174
GCF_000626375.1	ASM62637v1	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111095
GCF_000626695.2	ASM62669v2	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100325
GCF_000636135.1	ASM63613v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_000698515.2	ASM69851v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000661
GCF_000698715.2	ASM69871v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000211
GCF_000709535.1	ASM70953v1	Salmonella bongori serovar 48:z41:-- str. RKS3044
GCF_000715155.1	ASM71515v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_000732045.2	ASM73204v2	Salmonella enterica subsp. enterica serovar Give
GCF_000742815.1	ASM74281v1	Salmonella enterica subsp. enterica serovar Choleraesuis
GCF_000743055.1	ASM74305v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_000748245.2	ASM74824v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000212
GCF_000748565.2	ASM74856v2	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000228
GCF_000750215.1	ASM75021v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750255.1	ASM75025v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750295.1	ASM75029v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750335.1	ASM75033v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750375.1	ASM75037v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750395.2	ASM75039v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750415.2	ASM75041v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750435.1	ASM75043v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750455.1	ASM75045v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750475.1	ASM75047v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000750495.1	ASM75049v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000754375.1	ASM75437v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_000783815.2	ASM78381v2	Salmonella enterica
GCF_000818075.1	ASM81807v1	Salmonella enterica subsp. enterica serovar Paratyphi A
GCF_000818115.1	ASM81811v1	Salmonella enterica subsp. enterica serovar Paratyphi A
GCF_000940895.2	ASM94089v2	Salmonella enterica subsp. enterica serovar Anatum str. CDC 06-0532
GCF_000940935.2	ASM94093v2	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1927
GCF_000940975.1	ASM94097v1	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1903
GCF_000941015.2	ASM94101v2	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1899
GCF_000953495.1	SINFA	Salmonella enterica subsp. enterica serovar Infantis
GCF_000963535.2	ASM96353v2	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1175
GCF_000973645.1	ASM97364v1	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2011K-0870
GCF_000973665.2	ASM97366v2	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 86-0391
GCF_000973685.2	ASM97368v2	Salmonella enterica subsp. enterica serovar Newport str. CDC 2010K-2159
GCF_000988525.3	ASM98852v3	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1735
GCF_000993725.1	ASM99372v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001006525.1	ASM100652v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001185215.1	ASM118521v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001185245.1	ASM118524v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001188125.2	ASM118812v2	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001293505.1	ASM129350v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001305235.1	ASM130523v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001305815.1	ASM130581v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_001305835.1	ASM130583v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_001409135.1	10259	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_001409155.1	98_11262	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_001409175.1	99_3134	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_001409195.1	C2346	Salmonella enterica subsp. enterica serovar Weltevreden
GCF_001441205.1	ASM144120v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001441225.1	ASM144122v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001441245.1	ASM144124v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001447095.1	ASM144709v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_001447115.1	ASM144711v1	Salmonella enterica subsp. enterica serovar Anatum
GCF_001448485.2	ASM144848v2	Salmonella enterica subsp. enterica serovar Kentucky str. SA20030505
GCF_001448665.2	ASM144866v2	Salmonella enterica subsp. enterica serovar Gaminara str. SA20063285
GCF_001448705.2	ASM144870v2	Salmonella enterica subsp. enterica serovar Hvittingfoss str. SA20014981
GCF_001448785.2	ASM144878v2	Salmonella enterica subsp. enterica serovar Milwaukee str. SA19950795
GCF_001454965.1	ASM145496v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001457675.1	NCTC10384	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_001479685.2	ASM147968v2	Salmonella enterica subsp. enterica serovar Kentucky
GCF_001484025.1	ASM148402v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001535315.2	ASM153531v2	Salmonella enterica subsp. enterica serovar Tennessee
GCF_001540845.1	SO4698_09	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001558355.2	ASM155835v2	Salmonella enterica
GCF_001576255.1	ASM157625v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001576275.1	ASM157627v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001577505.1	ASM157750v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001612515.1	ASM161251v1	Salmonella enterica subsp. enterica serovar Weltevreden str. 1655
GCF_001620115.1	ASM162011v1	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1736
GCF_001620135.2	ASM162013v2	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1765
GCF_001620155.1	ASM162015v1	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1783
GCF_001620205.2	ASM162020v2	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1727
GCF_001620225.1	ASM162022v1	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1676
GCF_001623545.2	ASM162354v2	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1677
GCF_001623585.1	ASM162358v1	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1728
GCF_001623625.1	ASM162362v1	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1766
GCF_001623645.2	ASM162364v2	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2010K-1587
GCF_001623665.2	ASM162366v2	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1781
GCF_001623685.1	ASM162368v1	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2011K-1702
GCF_001623705.1	ASM162370v1	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1880
GCF_001623725.1	ASM162372v1	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1808
GCF_001623745.2	ASM162374v2	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1810
GCF_001623765.2	ASM162376v2	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1898
GCF_001623775.1	ASM162377v1	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2009K-2059
GCF_001623805.1	ASM162380v1	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2009K-1640
GCF_001623825.2	ASM162382v2	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC H2662
GCF_001623845.1	ASM162384v1	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1896
GCF_001628755.1	ASM162875v1	Salmonella enterica subsp. diarizonae
GCF_001629755.1	ASM162975v1	Salmonella enterica subsp. diarizonae
GCF_001629775.1	ASM162977v1	Salmonella enterica subsp. diarizonae
GCF_001647045.1	ASM164704v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001647755.1	ASM164775v1	Salmonella enterica
GCF_001652385.2	ASM165238v2	Salmonella enterica
GCF_001689935.1	ASM168993v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001690005.1	ASM169000v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001690055.1	ASM169005v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001690075.1	ASM169007v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001690095.1	ASM169009v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001690115.1	ASM169011v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692495.1	ASM169249v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692515.1	ASM169251v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692535.1	ASM169253v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692555.1	ASM169255v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692575.1	ASM169257v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692595.1	ASM169259v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692615.1	ASM169261v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001692635.1	ASM169263v1	Salmonella enterica subsp. enterica serovar Heidelberg
GCF_001705055.1	ASM170505v1	Salmonella enterica
GCF_001705365.1	ASM170536v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001713515.2	ASM171351v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001729225.1	ASM172922v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001756025.2	ASM175602v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001831555.2	ASM183155v2	Salmonella enterica
GCF_001831715.2	ASM183171v2	Salmonella enterica
GCF_001831915.2	ASM183191v2	Salmonella enterica
GCF_001831985.2	ASM183198v2	Salmonella enterica
GCF_001832255.2	ASM183225v2	Salmonella enterica subsp. diarizonae serovar 60:r:e,n,x,z15
GCF_001833225.2	ASM183322v2	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_001833255.2	ASM183325v2	Salmonella enterica subsp. enterica serovar Rubislaw
GCF_001833305.2	ASM183330v2	Salmonella enterica
GCF_001834735.2	ASM183473v2	Salmonella enterica subsp. enterica serovar Inverness
GCF_001834965.2	ASM183496v2	Salmonella enterica
GCF_001887015.1	ASM188701v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001890165.1	ASM189016v1	Salmonella enterica subsp. enterica serovar Newport
GCF_001890185.1	ASM189018v1	Salmonella enterica subsp. enterica serovar Newport
GCF_001890445.1	ASM189044v1	Salmonella enterica subsp. enterica serovar Newport
GCF_001922165.1	ASM192216v1	Salmonella enterica subsp. enterica serovar Newport
GCF_001922185.1	ASM192218v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_001931555.1	ASM193155v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_001931575.1	ASM193157v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_001931595.1	ASM193159v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_001931615.1	ASM193161v1	Salmonella enterica subsp. enterica serovar Infantis
GCF_001941405.1	ASM194140v1	Salmonella enterica subsp. enterica serovar Cerro
GCF_001952995.1	ASM195299v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_001953015.1	ASM195301v1	Salmonella enterica subsp. enterica serovar Thompson
GCF_001953035.1	ASM195303v1	Salmonella enterica subsp. enterica serovar Dublin str. ATCC 39184
GCF_001953675.1	ASM195367v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_001953695.1	ASM195369v1	Salmonella enterica subsp. enterica serovar Saintpaul
GCF_001956735.1	ASM195673v1	Salmonella enterica subsp. enterica serovar Antsalova str. S01-0511
GCF_001969425.1	ASM196942v1	Salmonella enterica subsp. enterica serovar Senftenberg
GCF_001972545.2	ASM197254v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001972625.2	ASM197262v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001973275.2	ASM197327v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001973785.2	ASM197378v2	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_001975245.1	ASM197524v1	Salmonella enterica subsp. enterica serovar Crossness str. 1422-74
GCF_001975265.1	ASM197526v1	Salmonella enterica subsp. enterica serovar Blegdam str. S-1824
GCF_001975285.1	ASM197528v1	Salmonella enterica subsp. enterica serovar Apapa str. SA20060561
GCF_001975305.1	ASM197530v1	Salmonella enterica subsp. enterica serovar Bardo
GCF_001975325.1	ASM197532v1	Salmonella enterica subsp. enterica serovar Bergen str. ST350
GCF_001975345.1	ASM197534v1	Salmonella enterica subsp. enterica serovar Borreze str. SA20041063
GCF_001975365.1	ASM197536v1	Salmonella enterica subsp. enterica serovar Djakarta str. S-1087
GCF_001975385.1	ASM197538v1	Salmonella enterica subsp. enterica serovar Hillingdon str. N1529-D3
GCF_001975405.1	ASM197540v1	Salmonella enterica subsp. enterica serovar Johannesburg str. ST203
GCF_001975425.1	ASM197542v1	Salmonella enterica subsp. enterica serovar Koessen str. S-1501
GCF_001975445.1	ASM197544v1	Salmonella enterica subsp. enterica serovar Krefeld str. SA20030536
GCF_001975515.1	ASM197551v1	Salmonella enterica subsp. enterica serovar Manchester str. ST278
GCF_001975555.1	ASM197555v1	Salmonella enterica subsp. enterica serovar Moscow str. S-1843
GCF_001975605.1	ASM197560v1	Salmonella enterica subsp. enterica serovar Nitra
GCF_001975625.1	ASM197562v1	Salmonella enterica subsp. enterica serovar Wandsworth str. SA20092095
GCF_001975645.1	ASM197564v1	Salmonella enterica subsp. enterica serovar Yovokome str. S-1850
GCF_001989635.1	ASM198963v1	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002119485.1	ASM211948v1	Salmonella enterica
GCF_002128365.1	ASM212836v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002128385.1	ASM212838v1	Salmonella enterica subsp. enterica serovar Enteritidis
GCF_002163995.1	ASM216399v1	Salmonella enterica subsp. enterica
GCF_002196535.1	ASM219653v1	Salmonella enterica subsp. enterica serovar Minnesota
GCF_002201855.1	ASM220185v1	Salmonella enterica subsp. enterica
GCF_002208195.1	ASM220819v1	Salmonella enterica subsp. enterica serovar India str. SA20085604
GCF_002208255.1	ASM220825v1	Salmonella enterica subsp. enterica serovar Onderstepoort str. SA20060086
GCF_002208315.1	ASM220831v1	Salmonella enterica subsp. enterica serovar Quebec str. S-1267
GCF_002208965.1	ASM220896v2	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-
GCF_002209205.2	ASM220920v2	Salmonella enterica subsp. enterica serovar Hadar
GCF_002209225.1	ASM220922v2	Salmonella enterica subsp. enterica serovar Typhimurium
GCF_002211565.1	ASM221156v1	Salmonella enterica subsp. enterica serovar Ouakam str. SA20034636
GCF_002211585.1	ASM221158v1	Salmonella enterica subsp. enterica serovar Macclesfield str. S-1643
GCF_002211825.1	ASM221182v1	Salmonella enterica subsp. diarizonae serovar 65:c:z str. SA20044251
GCF_002211845.1	ASM221184v1	Salmonella enterica subsp. enterica serovar Waycross
GCF_002211865.1	ASM221186v1	Salmonella enterica subsp. salamae serovar 55:k:z39 str. 1315K
GCF_002211925.1	ASM221192v1	Salmonella bongori serovar 66:z41:- str. SA19983605
GCF_002211965.1	ASM221196v1	Salmonella enterica subsp. diarizonae serovar 50:k:z str. MZ0080
GCF_002220345.1	ASM222034v1	Salmonella enterica subsp. enterica serovar Enteritidis
