https://www.ncbi.nlm.nih.gov/datasets/genome/?taxon=91347&reference_only=true + paratyphi A, B and C
Assembly Accession	Assembly Name	Organism Name
GCF_012567545.1	ASM1256754v1	Enterobacteriaceae endosymbiont of Donacia fulgens
GCF_012567685.1	ASM1256768v1	Enterobacteriaceae endosymbiont of Donacia marginata
GCF_012567955.1	ASM1256795v1	Enterobacteriaceae endosymbiont of Donacia bicoloricornis
GCF_012568245.1	ASM1256824v1	Enterobacteriaceae endosymbiont of Donacia thalassina
GCF_012568445.1	ASM1256844v1	Enterobacteriaceae endosymbiont of Donacia vulgaris
GCF_012568645.1	ASM1256864v1	Enterobacteriaceae endosymbiont of Donacia simplex
GCF_012568845.1	ASM1256884v1	Enterobacteriaceae endosymbiont of Donacia cincticornis
GCF_012569045.1	ASM1256904v1	Enterobacteriaceae endosymbiont of Donacia sparganii
GCF_012569285.1	ASM1256928v1	Enterobacteriaceae endosymbiont of Donacia proxima
GCF_012569525.1	ASM1256952v1	Enterobacteriaceae endosymbiont of Donacia piscatrix
GCF_012569785.1	ASM1256978v1	Enterobacteriaceae endosymbiont of Donacia crassipes
GCF_012569925.1	ASM1256992v1	Enterobacteriaceae endosymbiont of Donacia cinerea
GCF_012570145.1	ASM1257014v1	Enterobacteriaceae endosymbiont of Donacia provostii
GCF_012570365.1	ASM1257036v1	Enterobacteriaceae endosymbiont of Donacia clavipes
GCF_012570535.1	ASM1257053v1	Enterobacteriaceae endosymbiont of Donacia semicuprea
GCF_012570745.1	ASM1257074v1	Enterobacteriaceae endosymbiont of Donacia dentata
GCF_012570965.1	ASM1257096v1	Enterobacteriaceae endosymbiont of Donacia versicolorea
GCF_012571135.1	ASM1257113v1	Enterobacteriaceae endosymbiont of Donacia tomentosa
GCF_012571345.1	ASM1257134v1	Enterobacteriaceae endosymbiont of Macroplea mutica
GCF_012571605.1	ASM1257160v1	Enterobacteriaceae endosymbiont of Macroplea appendiculata
GCF_012571795.1	ASM1257179v1	Enterobacteriaceae endosymbiont of Neohaemonia nigricornis
GCF_012923785.1	ASM1292378v1	Phytobacter diazotrophicus
GCF_012933545.1	ASM1293354v1	Rouxiella aceris
GCF_013234275.1	ASM1323427v1	Buttiauxella agrestis
GCF_013282725.1	ASM1328272v1	Yersinia mollaretii ATCC 43969
GCF_013373955.1	ASM1337395v1	Candidatus Regiella insecticola
GCF_013374815.1	ASM1337481v1	Shigella sonnei
GCF_013394855.1	ASM1339485v1	Insectihabitans xujianqingii
GCF_013403315.1	ASM1340331v1	Pantoea brenneri
GCF_013460135.1	ASM1346013v1	Arsenophonus endosymbiont of Aphis craccivora
GCF_013488025.1	ASM1348802v1	Pectobacterium carotovorum
GCF_013753875.1	ASM1375387v1	Candidatus Pantoea persica
GCF_014156615.1	ASM1415661v1	Pantoea pleuroti
GCF_014218705.1	ASM1421870v1	Kluyvera sichuanensis
GCF_014295015.1	ASM1429501v1	Xenorhabdus nematophila
GCF_014467235.1	ASM1446723v1	Xenorhabdus indica
GCF_014639435.1	ASM1463943v1	Hafnia psychrotolerans
GCF_014644275.1	ASM1464427v1	Franconibacter daqui
GCF_014652175.1	ASM1465217v1	Providencia thailandensis
GCF_014653055.1	ASM1465305v1	Pseudocitrobacter faecalis
GCF_014855505.1	ASM1485550v1	Musicola keenii
GCF_014857065.1	ASM1485706v1	Blochmannia endosymbiont of Colobopsis nipponica
GCF_014946725.1	ASM1494672v1	Mixta mediterraneensis
GCF_014946825.2	ASM1494682v2	Pectobacterium quasiaquaticum
GCF_015139575.1	ASM1513957v1	Klebsiella michiganensis
GCF_015163655.1	ASM1516365v1	Xenorhabdus griffiniae
GCF_015167415.1	ASM1516741v1	Kosakonia pseudosacchari
GCF_015209785.1	ASM1520978v1	Lelliottia steviae
GCF_015644585.1	ASM1564458v1	Rahnella laticis
GCF_015689195.1	ASM1568919v1	Pectobacterium aroidearum
GCF_015999465.1	ASM1599946v1	Lonsdalea populi
GCF_016026395.1	ASM1602639v1	Edwardsiella hoshinae
GCF_016026735.1	ASM1602673v1	Serratia rubidaea
GCF_016306625.1	ASM1630662v1	Xenorhabdus lircayensis
GCF_016415625.1	ASM1641562v1	Shimwellia pseudoproteus
GCF_016415705.1	ASM1641570v1	Klebsiella quasipneumoniae
GCF_016632365.1	ASM1663236v1	Tenebrionibacter intestinalis
GCF_016649425.1	ASM1664942v1	Jinshanibacter allomyrinae
GCF_016756775.1	ASM1675677v1	Cedecea sulfonylureivorans
GCF_016771845.1	ASM1677184v1	Lelliottia aquatilis
GCF_016893685.1	ASM1689368v1	Citrobacter cronae
GCF_016904755.1	ASM1690475v2	Escherichia albertii
GCF_016909495.1	ASM1690949v1	Pantoea coffeiphila
GCF_017309605.1	ASM1730960v1	Serratia ureilytica
GCF_017348915.1	ASM1734891v1	Leclercia pneumoniae
GCF_017498685.1	ASM1749868v1	Yersinia ruckeri
GCF_017569925.1	ASM1756992v1	Brenneria izadpanahii
GCF_017743015.1	ASM1774301v1	Xenorhabdus budapestensis
GCF_017875465.1	ASM1787546v1	Erwinia toletana
GCF_018128425.1	ASM1812842v1	Citrobacter sedlakii
GCF_018139045.1	ASM1813904v1	Klebsiella pasteurii
GCF_018257325.1	ASM1825732v1	Nissabacter archeti
GCF_018288855.1	ASM1828885v1	Rahnella inusitata
GCF_018448885.1	ASM1844888v1	Photorhabdus caribbeanensis
GCF_018448965.1	ASM1844896v1	Photorhabdus hainanensis
GCF_018494035.1	ASM1849403v1	Rosenbergiella australiborealis
GCF_018494065.1	ASM1849406v1	Rosenbergiella gaditana
GCF_018597345.1	ASM1859734v1	Enterobacter quasimori
GCF_018777385.1	ASM1877738v1	Candidatus Symbiopectobacterium endolongispinus
GCF_018777395.1	ASM1877739v1	Candidatus Sodalis endolongispinus
GCF_019047765.1	ASM1904776v1	Citrobacter pasteurii
GCF_019048385.1	ASM1904838v1	Pantoea agglomerans
GCF_019048625.1	ASM1904862v1	Enterobacter hormaechei
GCF_019049625.1	ASM1904962v1	Rahnella ecdela
GCF_019049655.1	ASM1904965v1	Rahnella rivi
GCF_019049675.1	ASM1904967v1	Rahnella bonaserana
GCF_019049695.1	ASM1904969v1	Rahnella perminowiae
GCF_019090985.1	ASM1909098v1	Photorhabdus akhurstii
GCF_019132875.1	ASM1913287v1	Erwinia phyllosphaerae
GCF_019140855.1	ASM1914085v1	Tenebrionicola larvae
GCF_019355955.1	ASM1935595v1	Lelliottia amnigena
GCF_019665745.1	ASM1966574v1	Enterobacter cancerogenus
GCF_019797845.1	ASM1979784v1	Symbiopectobacterium purcellii
GCF_019844095.1	ASM1984409v1	Erwinia persicina
GCF_019890955.1	ASM1989095v1	Pantoea dispersa
GCF_019923565.1	ASM1992356v1	Candidatus Schneideria nysicola
GCF_020042625.1	ASM2004262v1	Enterobacter bugandensis
GCF_020079945.1	ASM2007994v1	Pantoea eucrina
GCF_020097475.1	ASM2009747v1	Escherichia fergusonii
GCF_020150375.1	ASM2015037v1	Hafnia paralvei
GCF_020181655.1	ASM2018165v1	Pectobacterium colocasium
GCF_020268605.1	ASM2026860v1	Arsenophonus apicola
GCF_020283705.1	ASM2028370v1	Escherichia whittamii
GCF_020342335.1	ASM2034233v1	Duffyella gerundensis
GCF_020381325.1	ASM2038132v1	Providencia vermicola
GCF_020387775.1	ASM2038777v1	Photorhabdus antumapuensis
GCF_020523985.1	ASM2052398v1	Mangrovibacter yixingensis
GCF_020525665.1	ASM2052566v1	Klebsiella quasivariicola
GCF_020526085.1	ASM2052608v1	Klebsiella africana
GCF_020531725.1	ASM2053172v1	Yersinia bercovieri
GCF_020541245.1	ASM2054124v1	Candidatus Annandia pinicola
GCF_020541265.1	ASM2054126v1	Candidatus Profftia lariciata
GCF_020683125.1	ASM2068312v1	Erwinia rhapontici
GCF_020971565.1	ASM2097156v1	Pectobacterium parvum
GCF_020991025.1	ASM2099102v1	Plesiomonas shigelloides
GCF_021010575.1	ASM2101057v1	Limnobaculum eriocheiris
GCF_021083665.1	ASM2108366v1	Lelliottia nimipressuralis
GCF_021172065.1	ASM2117206v1	Pseudocitrobacter corydidari
GCF_021276285.1	ASM2127628v1	Rahnella victoriana
GCF_021278985.1	ASM2127898v1	Citrobacter rodentium NBRC 105723 = DSM 16636
GCF_021365465.1	ASM2136546v1	Erwinia tracheiphila
GCF_021462285.1	ASM2146228v1	Serratia entomophila
GCF_021733145.1	ASM2173314v1	Edwardsiella piscicida
GCF_022014715.1	ASM2201471v1	Enterobacter mori
GCF_022171985.1	ASM2217198v1	Huaxiibacter chinensis
GCF_022354085.1	ASM2235408v1	Shigella dysenteriae
