AL513382_143N_pHCM1_120N_pHCM2	1127507	1127508	SNP:TCCCCCCC/TCCCCCCCC/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1129283	1129284	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1185878	1185879	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1187826	1187827	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1210414	1210415	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1219593	1219594	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1253095	1253096	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1253101	1253102	SNP:A/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1256577	1256578	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1283207	1283208	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1283952	1283953	SNP:T/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1296394	1296395	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1311682	1311683	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1312885	1312886	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1314679	1314680	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1315518	1315519	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1323436	1323437	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1375099	1375100	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1382221	1382222	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1390483	1390484	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1419342	1419343	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1472238	1472239	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1475217	1475218	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1496421	1496422	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1530676	1530677	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1640217	1640218	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1657491	1657492	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1710802	1710803	SNP:G/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1712624	1712625	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1727643	1727644	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1780778	1780779	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1828308	1828309	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1950222	1950223	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1971025	1971026	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	1997435	1997436	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2018727	2018728	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2040963	2040964	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2047763	2047764	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2068791	2068792	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2098611	2098612	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2142886	2142887	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2154417	2154418	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2186975	2186976	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2220549	2220550	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2221789	2221790	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2226297	2226298	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2236018	2236019	SNP:T/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2237936	2237937	SNP:A/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2273064	2273065	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2323752	2323753	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2327676	2327677	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2349932	2349933	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2404739	2404740	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2471931	2471932	SNP:T/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2515966	2515967	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2533459	2533460	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2577516	2577517	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2585365	2585366	SNP:TAAAAAAAAAA/TAAAAAAAA/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2639420	2639421	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2674052	2674053	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2682475	2682476	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2732614	2732615	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2851941	2851942	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2931879	2931880	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2939918	2939919	SNP:A/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2940236	2940237	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2986828	2986829	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	2988415	2988416	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3023089	3023090	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3023550	3023551	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3035137	3035138	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3069181	3069182	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3084669	3084670	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3096132	3096133	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3115839	3115840	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3119793	3119794	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3207739	3207740	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3219976	3219977	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3267689	3267690	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3417032	3417033	SNP:T/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3484783	3484784	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3505071	3505072	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3552276	3552277	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3570765	3570766	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3642603	3642604	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3731467	3731468	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3753092	3753093	SNP:C/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3755828	3755829	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3759193	3759194	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3762956	3762957	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3848124	3848125	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3849775	3849776	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3857044	3857045	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3933345	3933346	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3947134	3947135	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	3959605	3959606	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4004296	4004297	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4059718	4059719	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4088773	4088774	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4120154	4120155	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4243711	4243712	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4246864	4246865	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4253962	4253963	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4296631	4296632	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4308234	4308235	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4325828	4325829	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4367594	4367595	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4418266	4418267	SNP:T/C/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4432502	4432503	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4548833	4548834	SNP:G/A/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4705150	4705151	SNP:C/T/GT:3.1.1/SP:1.0/SE:1.0
AL513382_143N_pHCM1_120N_pHCM2	4736159	4736160	SNP:A/G/GT:3.1.1/SP:1.0/SE:1.0
